,Codigo,Descrisão,Unidade,Custo sem Desoneração,Custo com Desoneração
8093,98007,"ACRÉSCIMO PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 1X4 M. AF_12/2020",M,3256.52,3105.62
8094,98031,"ACRÉSCIMO PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 2,5X2,5 M. AF_12/2020",M,3289.25,3137.04
8095,98033,"ACRÉSCIMO PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 2,5X3 M. AF_12/2020",M,3582.35,3416.48
8096,98035,"ACRÉSCIMO PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 2,5X3,5 M. AF_12/2020",M,3875.41,3695.86
8097,98037,"ACRÉSCIMO PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 2,5X4 M. AF_12/2020",M,4174.17,3980.73
8098,98021,"ACRÉSCIMO PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 2X2 M. AF_12/2020",M,2697.33,2572.68
8099,98023,"ACRÉSCIMO PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 2X2,5 M. AF_12/2020",M,2990.44,2852.11
8100,98025,"ACRÉSCIMO PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 2X3 M. AF_12/2020",M,3283.6,3131.62
8101,98027,"ACRÉSCIMO PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 2X3,5 M. AF_12/2020",M,3576.71,3411.06
8102,98029,"ACRÉSCIMO PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 2X4 M. AF_12/2020",M,3875.41,3695.86
8103,98045,"ACRÉSCIMO PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 3,5X3,5 M. AF_12/2020",M,4472.98,4265.67
8104,98047,"ACRÉSCIMO PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 3,5X4 M. AF_12/2020",M,4771.73,4550.52
8105,98039,"ACRÉSCIMO PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 3X3 M. AF_12/2020",M,3881.07,3701.29
8106,98041,"ACRÉSCIMO PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 3X3,5 M. AF_12/2020",M,4174.17,3980.73
8107,98043,"ACRÉSCIMO PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 3X4 M. AF_12/2020",M,4472.98,4265.67
8108,98049,"ACRÉSCIMO PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 4X4 M. AF_12/2020",M,5015.31,4782.43
8109,101809,"BASE PARA POCO DE VISITA RETANGULAR PARA ESGOTO E DRENAGEM, EM CONCRETO ESTRUTURAL, DIMENSÕES INTERNAS DE 90X150 M, PROFUNDIDADE DE 1,25 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,3068.69,2950.17
8110,97980,"BASE PARA POÇO DE VISITA CIRCULAR PARA  ESGOTO, EM ALVENARIA COM TIJOLOS CERÂMICOS MACIÇOS, DIÂMETRO INTERNO = 0,80 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,2284.21,2187.7
8111,98405,"BASE PARA POÇO DE VISITA CIRCULAR PARA  ESGOTO, EM ALVENARIA COM TIJOLOS CERÂMICOS MACIÇOS, DIÂMETRO INTERNO = 1,0 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,2806.22,2689.45
8112,97988,"BASE PARA POÇO DE VISITA CIRCULAR PARA  ESGOTO, EM ALVENARIA COM TIJOLOS CERÂMICOS MACIÇOS, DIÂMETRO INTERNO = 1,20 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,3323.22,3187.46
8113,102139,"BASE PARA POÇO DE VISITA CIRCULAR PARA  ESGOTO, EM CONCRETO PRÉ-MOLDADO, DIÂMETRO INTERNO = 1,20 M, PROFUNDIDADE = 1,60 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,1803.04,1765.83
8114,102141,"BASE PARA POÇO DE VISITA CIRCULAR PARA  ESGOTO, EM CONCRETO PRÉ-MOLDADO, DIÂMETRO INTERNO = 1,50 M, PROFUNDIDADE = 1,35 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,2776.29,2722.74
8115,99280,"BASE PARA POÇO DE VISITA CIRCULAR PARA DRENAGEM, EM ALVENARIA COM TIJOLOS CERÂMICOS MACIÇOS, DIÂMETRO INTERNO = 0,80 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,2209.55,2113.49
8116,99292,"BASE PARA POÇO DE VISITA CIRCULAR PARA DRENAGEM, EM ALVENARIA COM TIJOLOS CERÂMICOS MACIÇOS, DIÂMETRO INTERNO = 1,0 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,2721.1,2604.83
8117,99242,"BASE PARA POÇO DE VISITA CIRCULAR PARA DRENAGEM, EM ALVENARIA COM TIJOLOS CERÂMICOS MACIÇOS, DIÂMETRO INTERNO = 1,2 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,3228.55,3093.35
8118,99248,"BASE PARA POÇO DE VISITA CIRCULAR PARA DRENAGEM, EM ALVENARIA COM TIJOLOS CERÂMICOS MACIÇOS, DIÂMETRO INTERNO = 1,50 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,4118.69,3951.38
8119,99275,"BASE PARA POÇO DE VISITA CIRCULAR PARA DRENAGEM, EM CONCRETO PRÉ-MOLDADO, DIÂMETRO INTERNO = 0,80 M, PROFUNDIDADE = 1,35 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,1025.54,998.05
8120,99285,"BASE PARA POÇO DE VISITA CIRCULAR PARA DRENAGEM, EM CONCRETO PRÉ-MOLDADO, DIÂMETRO INTERNO = 1,0 M, PROFUNDIDADE = 1,35 M, EXCLUINDO TAMPÃO. AF_05/2018",UN,1418.66,1385.7
8121,102457,"BASE PARA POÇO DE VISITA CIRCULAR PARA DRENAGEM, EM CONCRETO PRÉ-MOLDADO, DIÂMETRO INTERNO = 1,20 M, PROFUNDIDADE = 1,60 M, EXCLUINDO TAMPÃO. AF_05/2021",UN,1766.73,1731.79
8122,102142,"BASE PARA POÇO DE VISITA CIRCULAR PARA DRENAGEM, EM CONCRETO PRÉ-MOLDADO, DIÂMETRO INTERNO = 1,50 M, PROFUNDIDADE = 1,35 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,2738.73,2685.41
8123,97992,"BASE PARA POÇO DE VISITA CIRCULAR PARA ESGOTO, EM ALVENARIA COM TIJOLOS CERÂMICOS MACIÇOS, DIÂMETRO INTERNO = 1,50 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,4232.94,4064.95
8124,97978,"BASE PARA POÇO DE VISITA CIRCULAR PARA ESGOTO, EM CONCRETO PRÉ-MOLDADO, DIÂMETRO INTERNO = 0,80 M, PROFUNDIDADE = 1,35 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,1033.85,1006.32
8125,98410,"BASE PARA POÇO DE VISITA CIRCULAR PARA ESGOTO, EM CONCRETO PRÉ-MOLDADO, DIÂMETRO INTERNO = 1,0 M, PROFUNDIDADE = 1,35 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,1313.66,1285.2
8126,97994,"BASE PARA POÇO DE VISITA RETANGULAR PARA  ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 1X1 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,2853.08,2738.14
8127,99290,"BASE PARA POÇO DE VISITA RETANGULAR PARA DRENAGEM, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 1,5X1,5 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,4355.96,4184.18
8128,99244,"BASE PARA POÇO DE VISITA RETANGULAR PARA DRENAGEM, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 1,5X2 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,5311.22,5105.18
8129,99256,"BASE PARA POÇO DE VISITA RETANGULAR PARA DRENAGEM, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 1,5X2,5 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,6237.53,5997.25
8130,99271,"BASE PARA POÇO DE VISITA RETANGULAR PARA DRENAGEM, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 1,5X3 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,7163.74,6889.21
8131,99284,"BASE PARA POÇO DE VISITA RETANGULAR PARA DRENAGEM, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 1,5X3,5 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,8090.1,7781.29
8132,99294,"BASE PARA POÇO DE VISITA RETANGULAR PARA DRENAGEM, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 1,5X4 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,9016.34,8673.3
8133,99252,"BASE PARA POÇO DE VISITA RETANGULAR PARA DRENAGEM, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 1X1 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,2793.79,2679.2
8134,99259,"BASE PARA POÇO DE VISITA RETANGULAR PARA DRENAGEM, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 1X1,5 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,3533.79,3390.16
8135,99265,"BASE PARA POÇO DE VISITA RETANGULAR PARA DRENAGEM, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 1X2 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,4273.74,4101.11
8136,99267,"BASE PARA POÇO DE VISITA RETANGULAR PARA DRENAGEM, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 1X2,5 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,5013.74,4812.09
8137,99274,"BASE PARA POÇO DE VISITA RETANGULAR PARA DRENAGEM, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 1X3 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,5790.32,5559.62
8138,99279,"BASE PARA POÇO DE VISITA RETANGULAR PARA DRENAGEM, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 1X3,5 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,6534.86,6275.18
8139,99286,"BASE PARA POÇO DE VISITA RETANGULAR PARA DRENAGEM, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 1X4 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,7279.52,6990.82
8140,99326,"BASE PARA POÇO DE VISITA RETANGULAR PARA DRENAGEM, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 2,5X2,5 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,8818.27,8496.29
8141,99287,"BASE PARA POÇO DE VISITA RETANGULAR PARA DRENAGEM, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 2,5X3 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,10136.39,9769.61
8142,99298,"BASE PARA POÇO DE VISITA RETANGULAR PARA DRENAGEM, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 2,5X3,5 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,11454.51,11042.93
8143,99300,"BASE PARA POÇO DE VISITA RETANGULAR PARA DRENAGEM, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 2,5X4 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,12772.63,12316.25
8144,99301,"BASE PARA POÇO DE VISITA RETANGULAR PARA DRENAGEM, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 2X2 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,6403.62,6157.65
8145,99312,"BASE PARA POÇO DE VISITA RETANGULAR PARA DRENAGEM, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 2X2,5 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,7498.86,7213.43
8146,99320,"BASE PARA POÇO DE VISITA RETANGULAR PARA DRENAGEM, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 2X3 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,8658.21,8333.28
8147,99322,"BASE PARA POÇO DE VISITA RETANGULAR PARA DRENAGEM, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 2X3,5 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,9761.53,9397.15
8148,99324,"BASE PARA POÇO DE VISITA RETANGULAR PARA DRENAGEM, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 2X4 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,10864.91,10461.07
8149,99310,"BASE PARA POÇO DE VISITA RETANGULAR PARA DRENAGEM, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 3,5X3,5 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,14932.34,14410.02
8150,99313,"BASE PARA POÇO DE VISITA RETANGULAR PARA DRENAGEM, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 3,5X4 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,16632.99,16055.37
8151,99303,"BASE PARA POÇO DE VISITA RETANGULAR PARA DRENAGEM, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 3X3 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,11683.95,11267.02
8152,99305,"BASE PARA POÇO DE VISITA RETANGULAR PARA DRENAGEM, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 3X3,5 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,13193.38,12726.43
8153,99308,"BASE PARA POÇO DE VISITA RETANGULAR PARA DRENAGEM, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 3X4 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,14702.86,14185.84
8154,99315,"BASE PARA POÇO DE VISITA RETANGULAR PARA DRENAGEM, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 4X4 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,18563.23,17924.97
8155,98008,"BASE PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 1,5X1,5 M, PROFUNDIDADE = 1,45 M, EXCLUINDO TAMPÃO . AF_12/2020",UN,4449.18,4276.84
8156,98010,"BASE PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 1,5X2 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,5424.96,5218.25
8157,98012,"BASE PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 1,5X2,5 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,6371.78,6130.69
8158,98014,"BASE PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 1,5X3 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,7318.5,7043.05
8159,98016,"BASE PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 1,5X3,5 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,8265.38,7955.53
8160,98018,"BASE PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 1,5X4 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,9212.13,8867.91
8161,97996,"BASE PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 1X1,5 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,3609.45,3465.37
8162,98407,"BASE PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 1X2 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,4365.75,4192.57
8163,98408,"BASE PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 1X2,5 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,5122.12,4919.82
8164,98002,"BASE PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 1X3 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,5915.05,5683.61
8165,98406,"BASE PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 1X3,5 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,6675.96,6415.43
8166,98006,"BASE PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 1X4 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,7436.97,7147.34
8167,98030,"BASE PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 2,5X2,5 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,9011.38,8688.25
8168,98032,"BASE PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 2,5X3 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,10359.48,9991.36
8169,98034,"BASE PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 2,5X3,5 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,11707.56,11294.48
8170,98036,"BASE PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 2,5X4 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,13055.66,12597.6
8171,98020,"BASE PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 2X2 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,6542.18,6295.38
8172,98022,"BASE PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 2X2,5 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,7661.57,7375.17
8173,98024,"BASE PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 2X3 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,8845.09,8519.05
8174,98026,"BASE PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 2X3,5 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,9972.57,9606.93
8175,98028,"BASE PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 2X4 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,11100.12,10694.88
8176,98044,"BASE PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 3,5X3,5 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,15265.55,14741.25
8177,98046,"BASE PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 3,5X4 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,17004.9,16425.06
8178,98038,"BASE PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 3X3 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,11942.74,11524.27
8179,98040,"BASE PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 3X3,5 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,13486.51,13017.81
8180,98042,"BASE PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 3X4 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,15030.33,14511.36
8181,98048,"BASE PARA POÇO DE VISITA RETANGULAR PARA ESGOTO, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 4X4 M, PROFUNDIDADE = 1,45 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,18979.58,18338.85
8182,97955,"CAIXA COM GRELHA DUPLA RETANGULAR, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS: 0,5X2,2X1 M. AF_12/2020",UN,3251.69,3163.42
8183,97948,"CAIXA COM GRELHA DUPLA RETANGULAR, EM ALVENARIA COM TIJOLOS CERÂMICOS MACIÇOS, DIMENSÕES INTERNAS: 0,5X2,2X1 M. AF_12/2020",UN,3617.76,3504.06
8184,97934,"CAIXA COM GRELHA DUPLA RETANGULAR, EM CONCRETO PRÉ-MOLDADO, DIMENSÕES INTERNAS: 0,5X2,2X1,0 M. AF_12/2020",UN,2562.8,2505.79
8185,97953,"CAIXA COM GRELHA SIMPLES RETANGULAR, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS: 0,5X1X1 M. AF_12/2020",UN,1505.34,1462.89
8186,97947,"CAIXA COM GRELHA SIMPLES RETANGULAR, EM ALVENARIA COM TIJOLOS CERÂMICOS MACIÇOS, DIMENSÕES INTERNAS: 0,5X1X1 M. AF_12/2020",UN,1959.58,1896.97
8187,97933,"CAIXA COM GRELHA SIMPLES RETANGULAR, EM CONCRETO PRÉ-MOLDADO, DIMENSÕES INTERNAS: 0,6X1,0X1,0 M. AF_12/2020",UN,1160.11,1156.39
8188,97961,"CAIXA PARA BOCA DE LOBO COMBINADA COM GRELHA RETANGULAR, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS: 1,3X1X1,2 M. AF_12/2020",UN,2638.41,2550.8
8189,97951,"CAIXA PARA BOCA DE LOBO COMBINADA COM GRELHA RETANGULAR, EM ALVENARIA COM TIJOLOS CERÂMICOS MACIÇOS, DIMENSÕES INTERNAS: 1,3X1X1,2 M. AF_12/2020",UN,3172.57,3057.06
8190,97973,"CAIXA PARA BOCA DE LOBO DUPLA COMBINADA COM GRELHA RETANGULAR, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS: 1,3X2,2X1,2 M. AF_12/2020",UN,4939.81,4779.9
8191,97952,"CAIXA PARA BOCA DE LOBO DUPLA COMBINADA COM GRELHA RETANGULAR, EM ALVENARIA COM TIJOLOS CERÂMICOS MACIÇOS, DIMENSÕES INTERNAS: 1,3X2,2X1,2 M. AF_12/2020",UN,5499.92,5303.14
8192,97957,"CAIXA PARA BOCA DE LOBO DUPLA RETANGULAR, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS: 0,6X2,2X1,2 M. AF_12/2020",UN,2912.12,2792.97
8193,97950,"CAIXA PARA BOCA DE LOBO DUPLA RETANGULAR, EM ALVENARIA COM TIJOLOS CERÂMICOS MACIÇOS, DIMENSÕES INTERNAS: 0,6X2,2X1,2 M. AF_12/2020",UN,3496.86,3345.75
8194,97936,"CAIXA PARA BOCA DE LOBO DUPLA RETANGULAR, EM CONCRETO PRÉ-MOLDADO, DIMENSÕES INTERNAS: 0,6X2,2X1,2 M. AF_12/2020",UN,2203.23,2117.68
